name	ingest key	viaf ID	LC ID
Fleras, Augie, 1947-	http://example.org/6629622#Agent100-20	http://viaf.org/viaf/59058334	http://id.loc.gov/authorities/names/nr92031773
Beebe, Steven A., 1950-	http://example.org/6698066#Agent100-17	http://viaf.org/viaf/60406963	http://id.loc.gov/authorities/names/n81088716
Beebe, Steven A., 1950-	http://example.org/6698273#Agent100-17	http://viaf.org/viaf/60406963	http://id.loc.gov/authorities/names/n81088716
Phillips, Angela,	http://example.org/6698228#Agent100-19	http://viaf.org/viaf/79376981	http://id.loc.gov/authorities/names/n84070178
Flanigan, William H..	http://example.org/6535631#Agent100-17	http://viaf.org/viaf/37017729	http://id.loc.gov/authorities/names/n50003264
Liebowitz, Jay, 1957- ,	http://example.org/6697524#Agent700-32	http://viaf.org/viaf/61594106	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n87938950
Cairns, James Irvine, 1979-	http://example.org/6754347#Agent700-31	http://viaf.org/viaf/106746751	http://id.loc.gov/authorities/names/no2010094313
Marcinek, Andrew P.,	http://example.org/6786467#Agent100-14	http://viaf.org/viaf/315189838	http://id.loc.gov/authorities/names/no2015040229
Mythen, Gabe,	http://example.org/6740216#Agent700-38	http://viaf.org/viaf/7720459	http://id.loc.gov/authorities/names/no2004058541
Rinaldi, Francesca Romana,	http://example.org/6766207#Agent100-21	http://viaf.org/viaf/313310142	http://id.loc.gov/authorities/names/no2015022356
Lutz, Carroll A.,	http://example.org/6622557#Agent100-14	http://viaf.org/viaf/277836696	http://id.loc.gov/authorities/names/n94801396
Flachmann, Kim,	http://example.org/6698259#Agent100-18	http://viaf.org/viaf/6262397	http://id.loc.gov/authorities/names/n81114709
Brickhouse, Anna,	http://example.org/6733248#Agent100-19	http://viaf.org/viaf/60195681	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2004037953
New York (N.Y.). Police Department.	http://example.org/6775780#Agent610-30	http://viaf.org/viaf/152463958	http://id.loc.gov/authorities/names/n79078131
Roberts, Laura Weiss, 1960-	http://example.org/6076087#Agent700-30	http://viaf.org/viaf/95399948	http://id.loc.gov/authorities/names/n2003129016
Wei, Li, 1957-,	http://example.org/6754319#Agent700-36	http://viaf.org/viaf/119388853	http://id.loc.gov/authorities/names/n2005093811
Marconi, Nelson,	http://example.org/6774974#Agent700-34	http://viaf.org/viaf/307430012	http://id.loc.gov/authorities/names/n2014014428
Selmi, Ann M.,	http://example.org/6704156#Agent100-17	http://viaf.org/viaf/309825876	http://id.loc.gov/authorities/names/n2014044086
Blegen, Carl W. (Carl William), 1887-1971.	http://example.org/6785721#Agent600-26	http://viaf.org/viaf/47048210	http://id.loc.gov/authorities/names/nr95022547
Kiemle, David J.,	http://example.org/6775686#Agent700-36	http://viaf.org/viaf/42135988	http://id.loc.gov/authorities/names/no2005021534
Melnyk, Bernadette Mazurek,	http://example.org/6707560#Agent100-20	http://viaf.org/viaf/269731914	http://id.loc.gov/authorities/names/n2004120804
Bernard, H. Russell (Harvey Russell), 1940-	http://example.org/6740168#Agent700-34	http://viaf.org/viaf/66603686	http://id.loc.gov/authorities/names/n50007097
Gann, Richard G., 1944-	http://example.org/6493242#Agent100-16	http://viaf.org/viaf/75586987	http://id.loc.gov/authorities/names/n96095572
Thayre, Marisol,	http://example.org/6769170#Agent700-32	http://viaf.org/viaf/310710835	http://id.loc.gov/authorities/names/n2014057760
Starn, Orin.	http://example.org/6785916#Agent700-34	http://viaf.org/viaf/92356661	http://id.loc.gov/authorities/names/nr87000951
Driver, Rosalind.	http://example.org/6766050#Agent100-16	http://viaf.org/viaf/13688158	http://id.loc.gov/authorities/names/n83149485
Krugman, Paul R.	http://example.org/6759232#Agent100-16	http://viaf.org/viaf/108473482	http://id.loc.gov/authorities/names/n84238684
Wages, Michele, 1965-	http://example.org/6775981#Agent100-18	http://viaf.org/viaf/310710831	http://id.loc.gov/authorities/names/n2014057756
Filak, Vincent F.,	http://example.org/6755026#Agent700-33	http://viaf.org/viaf/278561070	http://id.loc.gov/authorities/names/n2005059204
Girard, James.	http://example.org/6513534#Agent100-13	http://viaf.org/viaf/51997342	http://id.loc.gov/authorities/names/n93089898
Hughes, Alison, 1966-	http://example.org/6783542#Agent100-16	http://viaf.org/viaf/120482695	http://id.loc.gov/authorities/names/no2013046563
McMahan, David T.,	http://example.org/6571139#Agent700-26	http://viaf.org/viaf/31467485	http://id.loc.gov/authorities/names/n2008028237
Dannels, Deanna P.,	http://example.org/6377469#Agent100-16	http://viaf.org/viaf/303927266	http://id.loc.gov/authorities/names/n2013038342
Mortensen, Mette, 1971-	http://example.org/6755060#Agent100-19	http://viaf.org/viaf/39121994	http://id.loc.gov/authorities/names/no2006010382
Glynn, Sarah,	http://example.org/6740518#Agent100-14	http://viaf.org/viaf/90557913	http://id.loc.gov/authorities/names/no2009094140
Swart, Beth, 1948-,	http://example.org/6671322#Agent700-35	http://viaf.org/viaf/56095213	http://id.loc.gov/authorities/names/n2008181251
Rothrock, Jane C., 1948-	http://example.org/6697520#Agent700-40	http://viaf.org/viaf/85156103	http://id.loc.gov/authorities/names/n84044402
Sandiford, Glenn,	http://example.org/6733877#Agent700-34	http://viaf.org/viaf/307451473	http://id.loc.gov/authorities/names/no2014005700
Stahl, David Allan, 1949-	http://example.org/6622079#Agent700-43	http://viaf.org/viaf/40885236	http://id.loc.gov/authorities/names/n87111908
Billings, Andrew C.	http://example.org/6786627#Agent700-22	http://viaf.org/viaf/43751851	http://id.loc.gov/authorities/names/n2007045551
Hausegger, Lori, 1970- ,	http://example.org/6697446#Agent100-19	http://viaf.org/viaf/9680042	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/no2009009619
Stewart, Rosalyn W.,	http://example.org/6743046#Agent700-40	http://viaf.org/viaf/305364436	http://id.loc.gov/authorities/names/n2013187389
James, Elizabeth, 1950-	http://example.org/6765660#Agent700-30	http://viaf.org/viaf/91871121	http://id.loc.gov/authorities/names/n2001152767
Zaiontz, Dan.	http://example.org/6785040#Agent100-10	http://viaf.org/viaf/314908705	http://id.loc.gov/authorities/names/no2015026443
Krahn, H.,	http://example.org/6697192#Agent100-16	http://viaf.org/viaf/64063320	http://id.loc.gov/authorities/names/n82008496
Wolsey, Thomas DeVere,	http://example.org/6775958#Agent700-31	http://viaf.org/viaf/28989843	http://id.loc.gov/authorities/names/n2007085575
Kramer, Laura.	http://example.org/6625111#Agent100-16	http://viaf.org/viaf/242034974	http://id.loc.gov/authorities/names/n90637257
Brinson, Susan L., 1958-	http://example.org/6785891#Agent700-34	http://viaf.org/viaf/39683005	http://id.loc.gov/authorities/names/n2001106646
Blegen, Carl W. (Carl William), 1887-1971,	http://example.org/6785721#Agent700-32	http://viaf.org/viaf/47048210	http://id.loc.gov/authorities/names/nr95022547
Gregory, David Michael, 1958- ,	http://example.org/6671187#Agent700-34	http://viaf.org/viaf/12546499	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2001003473
Pirson, Michael,	http://example.org/6766074#Agent700-26	http://viaf.org/viaf/170929650	http://id.loc.gov/authorities/names/n2011033860
Payne-James, Jason,	http://example.org/6697968#Agent700-34	http://viaf.org/viaf/54316469	http://id.loc.gov/authorities/names/n93087564
Busby, Keith.	http://example.org/6669923#Agent700-28	http://viaf.org/viaf/36946567	http://id.loc.gov/authorities/names/n80133997
Strom, Kevin,	http://example.org/6742696#Agent700-30	http://viaf.org/viaf/31908383	http://id.loc.gov/authorities/names/nr98011530
Grau, James W.	http://example.org/6748807#Agent700-25	http://viaf.org/viaf/166249418	http://id.loc.gov/authorities/names/n2001128463
Bradley, Raymond S., 1948- ,	http://example.org/6630567#Agent100-16	http://viaf.org/viaf/108760053	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n84008990
Donia, Robert J.,	http://example.org/6769156#Agent100-23	http://viaf.org/viaf/9946635	http://id.loc.gov/authorities/names/n81087463
Latré, Stijn,	http://example.org/6786541#Agent700-31	http://viaf.org/viaf/33075114	http://id.loc.gov/authorities/names/n2006076331
Fink, Arlene.	http://example.org/6543998#Agent100-17	http://viaf.org/viaf/39490992	http://id.loc.gov/authorities/names/n82118495
Plaisance, Patrick Lee,	http://example.org/6697715#Agent100-20	http://viaf.org/viaf/2803152502760510800003	http://id.loc.gov/authorities/names/n2018022135
Dillon, Carolyn, 1939-	http://example.org/6785852#Agent700-33	http://viaf.org/viaf/116704674	http://id.loc.gov/authorities/names/n97801661
Howard, Robert E. (Robert Ervin), 1906-1936	http://example.org/6774922#Agent600-30	http://viaf.org/viaf/41841537	http://id.loc.gov/authorities/names/n79018012
Timm Knudsen, Britta,	http://example.org/6711058#Agent700-30	http://viaf.org/viaf/46491079	http://id.loc.gov/authorities/names/no2005029825
Rhinard, Mark, 1973-	http://example.org/6755331#Agent700-30	http://viaf.org/viaf/102970704	http://id.loc.gov/authorities/names/nb2009028487
Wade, Christine J.,	http://example.org/6758465#Agent700-38	http://viaf.org/viaf/272887232	http://id.loc.gov/authorities/names/n2005011528
Ferry, Peter, 1982-	http://example.org/6775755#Agent100-18	http://viaf.org/viaf/73308653	http://id.loc.gov/authorities/names/n2014034830
Adler, Ronald B. (Ronald Brian), 1946-	http://example.org/6698239#Agent100-16	http://viaf.org/viaf/111383696	http://id.loc.gov/authorities/names/n80106728
Levine, Gail Carson,	http://example.org/6775740#Agent100-16	http://viaf.org/viaf/46922854	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n96072520
Baswell, Christopher.	http://example.org/6669921#Agent700-34	http://viaf.org/viaf/29658519	http://id.loc.gov/authorities/names/n87944106
Morishita, Teresa Y., 1963- ,	http://example.org/6710859#Agent700-29	http://viaf.org/viaf/309829918	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2014186243
Aaronson, Emily,	http://example.org/6786504#Agent700-36	http://viaf.org/viaf/308233976	http://id.loc.gov/authorities/names/n2014184313
Gyncild, Brie,	http://example.org/6786422#Agent700-31	http://viaf.org/viaf/287346110	http://id.loc.gov/authorities/names/no2004026874
Humez, Jean McMahon, 1944-,	http://example.org/6630015#Agent700-34	http://viaf.org/viaf/94481103	http://id.loc.gov/authorities/names/n81016766
Flynn, John A. (Physician),	http://example.org/6743046#Agent700-38	http://viaf.org/viaf/37163190	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/nb2001022150
Schrodt, Paul,	http://example.org/6785825#Agent700-35	http://viaf.org/viaf/7946011	http://id.loc.gov/authorities/names/n78046559
Brucker, Mary C.,	http://example.org/6676074#Agent700-35	http://viaf.org/viaf/269562117	http://id.loc.gov/authorities/names/n2009184439
Spang, Rebecca L., 1961-	http://example.org/6765873#Agent100-16	http://viaf.org/viaf/69102794	http://id.loc.gov/authorities/names/n99255020
Gluckman, Peter D.,	http://example.org/6776249#Agent700-26	http://viaf.org/viaf/65472679	http://id.loc.gov/authorities/names/n85387088
Spolsky, Bernard,	http://example.org/6711060#Agent700-30	http://viaf.org/viaf/64090133	http://id.loc.gov/authorities/names/n79099020
Anton, Kelly Kordes,	http://example.org/6786432#Agent100-12	http://viaf.org/viaf/28850351	http://id.loc.gov/authorities/names/n98074242
Pietz, David Allen,	http://example.org/6765872#Agent100-16	http://viaf.org/viaf/6934345	http://id.loc.gov/authorities/names/no00033859
Aubry, Carla, 1967-	http://example.org/6760164#Agent700-33	http://viaf.org/viaf/274874736	http://id.loc.gov/authorities/names/no2013015264
Berkeley, Sheri,	http://example.org/6786507#Agent100-17	http://viaf.org/viaf/309826283	http://id.loc.gov/authorities/names/n2014044605
Pepper, Ian L.,	http://example.org/6734302#Agent100-14	http://viaf.org/viaf/44415850	http://id.loc.gov/authorities/names/n95064615
Wheeler, Barbara L.,	http://example.org/6733244#Agent700-30	http://viaf.org/viaf/278968103	http://id.loc.gov/authorities/names/n96006139
Janis, Ely M.,	http://example.org/6694254#Agent100-17	http://viaf.org/viaf/307474670	http://id.loc.gov/authorities/names/no2014045595
Nahavandi, Afsaneh.	http://example.org/6621983#Agent100-14	http://viaf.org/viaf/68132941	http://id.loc.gov/authorities/names/n92119992
Defoe, Daniel, 1661?-1731	http://example.org/6775878#Agent600-29	http://viaf.org/viaf/49145602407001360643	http://id.loc.gov/authorities/names/n79053974
Birnbaum, Charles A.,	http://example.org/6766306#Agent700-34	http://viaf.org/viaf/65676983	http://id.loc.gov/authorities/names/n93015605
Foucault, Michel, 1926-1984	http://example.org/6759759#Agent600-28	http://viaf.org/viaf/104722665	http://id.loc.gov/authorities/names/n79065356
Rogers, Robert Dale, 1950-	http://example.org/6694250#Agent700-37	http://viaf.org/viaf/265967607	http://id.loc.gov/authorities/names/n2011181206
Obstfeld, Maurice.	http://example.org/6759232#Agent700-30	http://viaf.org/viaf/2535204	http://id.loc.gov/authorities/names/n82113436
Van der Mars, Hans, 1955-	http://example.org/6458862#Agent700-30	http://viaf.org/viaf/65611995	http://id.loc.gov/authorities/names/n89613392
Jones, Gwilym,	http://example.org/6760102#Agent100-14	http://viaf.org/viaf/313500521	http://id.loc.gov/authorities/names/no2015010568
Van Wyk, Rupert,	http://example.org/6758270#Agent700-37	http://viaf.org/viaf/78273923	http://id.loc.gov/authorities/names/nb99007175
Van Wyk, Rupert,	http://example.org/6760250#Agent700-35	http://viaf.org/viaf/78273923	http://id.loc.gov/authorities/names/nb99007175
Gajowski, Evelyn,	http://example.org/6765717#Agent700-32	http://viaf.org/viaf/24845747	http://id.loc.gov/authorities/names/n91016205
Shiraev, Eric, 1960-	http://example.org/6588605#Agent100-15	http://viaf.org/viaf/117629863	http://id.loc.gov/authorities/names/n99003855
Silverman, Raymond Aaron,	http://example.org/6740422#Agent700-37	http://viaf.org/viaf/44474111	http://id.loc.gov/authorities/names/n87122066
Greve, Bent,	http://example.org/6769282#Agent100-22	http://viaf.org/viaf/20859214	http://id.loc.gov/authorities/names/n88212762
Simon, Robert L., 1941-	http://example.org/6760009#Agent100-20	http://viaf.org/viaf/59158851	http://id.loc.gov/authorities/names/n84077316
Holmes, Lucy (Teacher in performance analysis)	http://example.org/6774968#Agent700-34	http://viaf.org/viaf/310711169	http://id.loc.gov/authorities/names/n2014058169
Ma Rhea, Zane,	http://example.org/6711258#Agent100-21	http://viaf.org/viaf/271072218	http://id.loc.gov/authorities/names/n99275358
Tappero, Ellen P., 1952- ,	http://example.org/6697957#Agent700-31	http://viaf.org/viaf/117943656	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n93803240
Borcila, Andaluna, 1967-	http://example.org/6765754#Agent100-18	http://viaf.org/viaf/117943656	http://id.loc.gov/authorities/names/n2014021644
Gottlieb, Derek,	http://example.org/6775942#Agent100-17	http://viaf.org/viaf/307430814	http://id.loc.gov/authorities/names/n2014015459
Raymond, Sally,	http://example.org/6756475#Agent100-17	http://viaf.org/viaf/14258974	http://id.loc.gov/authorities/names/nb97032023
Raymond, Sally,	http://example.org/6765843#Agent100-19	http://viaf.org/viaf/14258974	http://id.loc.gov/authorities/names/nb97032023
Gallagher, Raymond J.,	http://example.org/6704156#Agent700-31	http://viaf.org/viaf/36140977	http://id.loc.gov/authorities/names/n94021379
Luther, Martin, 1483-1546.	http://example.org/6740773#Agent600-34	http://viaf.org/viaf/14773105	http://id.loc.gov/authorities/names/n79089628
Nicholson, Jody S.,	http://example.org/6740892#Agent700-38	http://viaf.org/viaf/159943610	http://id.loc.gov/authorities/names/no2010189160
North, Laura,	http://example.org/6760256#Agent100-19	http://viaf.org/viaf/160761160	http://id.loc.gov/authorities/names/nb2010031841
Cabasin, Linda,	http://example.org/6592195#Agent700-46	http://viaf.org/viaf/92638523	http://id.loc.gov/authorities/names/n96074241
Morris, Ronald V.	http://example.org/6520899#Agent700-29	http://viaf.org/viaf/26429236	http://id.loc.gov/authorities/names/n2002100760
Morrow, Lesley Mandel.	http://example.org/6765652#Agent700-33	http://viaf.org/viaf/13007666	http://id.loc.gov/authorities/names/n82150026
Janosik, Steven M. (Steven Michael),	http://example.org/6709686#Agent100-20	http://viaf.org/viaf/36586272	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/no2002057805
Manly, Bryan F. J., 1944-	http://example.org/6769267#Agent700-31	http://viaf.org/viaf/71452632	http://id.loc.gov/authorities/names/n84202730
Walker, Robyn.,	http://example.org/6706752#Agent100-16	http://viaf.org/viaf/48576536	http://id.loc.gov/authorities/names/n2001091631
Rosow, Stephen J.,	http://example.org/6709588#Agent100-22	http://viaf.org/viaf/1686393	http://id.loc.gov/authorities/names/n93087716
Ferentz, Lisa,	http://example.org/6758522#Agent100-20	http://viaf.org/viaf/53549238	http://id.loc.gov/authorities/names/n2004122017
Beloglovsky, Miriam.	http://example.org/6775001#Agent700-34	http://viaf.org/viaf/309827640	http://id.loc.gov/authorities/names/n2014046321
Daniels, John D.	http://example.org/6765585#Agent100-15	http://viaf.org/viaf/85279389	http://id.loc.gov/authorities/names/n79007468
Sellers, De,	http://example.org/6697636#Agent100-15	http://viaf.org/viaf/19078955	http://id.loc.gov/authorities/names/n2004103915
Nichols, Joe D., 1957-	http://example.org/6740193#Agent700-31	http://viaf.org/viaf/271296390	http://id.loc.gov/authorities/names/n2010042463
Butkus, Stephanie C.,	http://example.org/6629542#Agent700-32	http://viaf.org/viaf/308758025	http://id.loc.gov/authorities/names/n2014185204
Service Alberta.	http://example.org/6765249#Agent110-8	http://viaf.org/viaf/131586960	http://id.loc.gov/authorities/names/n2010012052
Lynch, Orla,	http://example.org/6765688#Agent700-32	http://viaf.org/viaf/308229376	http://id.loc.gov/authorities/names/n2014021502
Cahalan, Susannah,	http://example.org/6785901#Agent700-27	http://viaf.org/viaf/242339925	http://id.loc.gov/authorities/names/n2012022995
Lynn, Steven J.,	http://example.org/6733375#Agent700-32	http://viaf.org/viaf/37017565	http://id.loc.gov/authorities/names/n81055893
Johansson, Johny K..	http://example.org/6527591#Agent100-17	http://viaf.org/viaf/91519355	http://id.loc.gov/authorities/names/n96043847
Kopnina, Helen.	http://example.org/6711123#Agent100-21	http://viaf.org/viaf/47054976	http://id.loc.gov/authorities/names/n2005045803
Blewitt, John, 1957-	http://example.org/6711123#Agent700-37	http://viaf.org/viaf/28904400	http://id.loc.gov/authorities/names/n2003016603
Davis, Jack L.,	http://example.org/6785721#Agent700-34	http://viaf.org/viaf/34515705	http://id.loc.gov/authorities/names/n80062695
Keltner, Norman L.,	http://example.org/6755333#Agent100-17	http://viaf.org/viaf/42118181	http://id.loc.gov/authorities/names/n89139971
Faulkner, Andrew,	http://example.org/6786422#Agent100-15	http://viaf.org/viaf/102487908	http://id.loc.gov/authorities/names/no2015037685
Shanahan, Patrick D., 1968-	http://example.org/6343881#Agent700-30	http://viaf.org/viaf/78847118	http://id.loc.gov/authorities/names/n2009008622
Bizup, Joseph, 1966-	http://example.org/6755115#Agent700-33	http://viaf.org/viaf/70111440	http://id.loc.gov/authorities/names/n2003041183
Cooper, Diane L.	http://example.org/6709686#Agent700-36	http://viaf.org/viaf/2088131	http://id.loc.gov/authorities/names/no98097939
Epstein, Joyce Levy,	http://example.org/6765625#Agent700-37	http://viaf.org/viaf/30852945	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n81010623
Ury, Scott,	http://example.org/6765630#Agent700-30	http://viaf.org/viaf/182580437	http://id.loc.gov/authorities/names/no2011150360
Borich, Gary D.,	http://example.org/6740278#Agent100-19	http://viaf.org/viaf/55391762	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n50043775
Woolf, Alex, 1964-,	http://example.org/6755004#Agent100-18	http://viaf.org/viaf/63991265	http://id.loc.gov/authorities/names/n2002102354
Lim, Boon Keng, 1869-1957,	http://example.org/6755034#Agent100-18	http://viaf.org/viaf/9688235	http://id.loc.gov/authorities/names/nr88005287
Cross, Donna, 1960-	http://example.org/6740220#Agent100-16	http://viaf.org/viaf/174770114	http://id.loc.gov/authorities/names/n2011057103
Cross, Donna, 1960-	http://example.org/6740221#Agent100-15	http://viaf.org/viaf/174770114	http://id.loc.gov/authorities/names/n2011057103
Ragonese, Ester,	http://example.org/6775803#Agent100-18	http://viaf.org/viaf/308231377	http://id.loc.gov/authorities/names/n2014023995
Sharpe, William.	http://example.org/6669921#Agent700-35	http://viaf.org/viaf/84626709	http://id.loc.gov/authorities/names/n84036915
Kliegman, Robert,	http://example.org/6662951#Agent700-28	http://viaf.org/viaf/66560794	http://id.loc.gov/authorities/names/n88038297
Physician Assistant Education Association,	http://example.org/6709732#Agent710-36	http://viaf.org/viaf/130441563	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/nb2006026758
Litch, Nancy A.,	http://example.org/6622557#Agent700-32	http://viaf.org/viaf/307434566	http://id.loc.gov/authorities/names/n2014180864
Braithwaite, Dawn O.,	http://example.org/6785825#Agent700-34	http://viaf.org/viaf/78108643	http://id.loc.gov/authorities/names/n99029270
Spring, Joel H.,	http://example.org/6697555#Agent100-21	http://viaf.org/viaf/64025960	http://id.loc.gov/authorities/names/n79073614
Stordy, Mary M., 1969-	http://example.org/6710147#Agent100-18	http://viaf.org/viaf/308232305	http://id.loc.gov/authorities/names/n2014025205
Werani, Thomas,	http://example.org/6776210#Agent700-30	http://viaf.org/viaf/233144851	http://id.loc.gov/authorities/names/n00111230
Goldenberg, Dolly,	http://example.org/6678911#Agent700-34	http://viaf.org/viaf/271560219	http://id.loc.gov/authorities/names/n89623211
Catholic Church. Pope (2005-2013 : Benedict XVI).	http://example.org/6772227#Agent610-22	http://viaf.org/viaf/121043237	http://id.loc.gov/authorities/names/n2005028574
Balgrosky, Jean A.,	http://example.org/6713737#Agent100-20	http://viaf.org/viaf/307435205	http://id.loc.gov/authorities/names/n2014182668
Ledbetter, Andrew,	http://example.org/6698077#Agent700-30	http://viaf.org/viaf/307432264	http://id.loc.gov/authorities/names/n2014017315
Belch, Michael A.,	http://example.org/6698053#Agent700-45	http://viaf.org/viaf/45869769	http://id.loc.gov/authorities/names/n88262205
Sandy, Chuck,	http://example.org/6759869#Agent700-29	http://viaf.org/viaf/21738203	http://id.loc.gov/authorities/names/no96043338
Sharp, David, 1968-	http://example.org/6510334#Agent700-36	http://viaf.org/viaf/292809203	http://id.loc.gov/authorities/names/n2012190767
Mikulecky, Peter (Peter J.),	http://example.org/6714287#Agent100-12	http://viaf.org/viaf/88322847	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/no2009007074
Elliot, Enid, 1947-	http://example.org/6673302#Agent700-35	http://viaf.org/viaf/66773216	http://id.loc.gov/authorities/names/n2005093984
Pang, Guek-Cheng, 1950- ,	http://example.org/6701716#Agent100-15	http://viaf.org/viaf/116490297	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n93037436
Durkheim, Émile, 1858-1917.	http://example.org/6565465#Agent600-28	http://viaf.org/viaf/56609141	http://id.loc.gov/authorities/names/n78092050
Sengupta, Ashis,	http://example.org/6020396#Agent700-31	http://viaf.org/viaf/24010261	http://id.loc.gov/authorities/names/n2005058924
MacPhail, Ann.	http://example.org/6458862#Agent700-31	http://viaf.org/viaf/275669737	http://id.loc.gov/authorities/names/n2009078446
Duck, Steve.	http://example.org/6571140#Agent100-15	http://viaf.org/viaf/109207091	http://id.loc.gov/authorities/names/n50026784
Wulfstan, Archbishop of York, -1023,	http://example.org/6760133#Agent100-17	http://viaf.org/viaf/261470123	http://id.loc.gov/authorities/names/n50027889
Maingot, Anthony P.,	http://example.org/6740214#Agent100-16	http://viaf.org/viaf/54211866	http://id.loc.gov/authorities/names/n84157596
Nevins, Debbie.	http://example.org/6203618#Agent700-31	http://viaf.org/viaf/305378080	http://id.loc.gov/authorities/names/no2013122835
Evans, Betsy, 1966-	http://example.org/6698104#Agent700-34	http://viaf.org/viaf/26494147	http://id.loc.gov/authorities/names/n2006059417
Pavia, Donald L.,	http://example.org/6668119#Agent100-16	http://viaf.org/viaf/55421485	http://id.loc.gov/authorities/names/n79055872
Heiden, Gerrit Jan van der, 1976-	http://example.org/6759848#Agent700-34	http://viaf.org/viaf/29064005	http://id.loc.gov/authorities/names/nb2008005736
McNabb, David E.,	http://example.org/6758310#Agent700-33	http://viaf.org/viaf/51921538	http://id.loc.gov/authorities/names/n2001112525
Mary, Blessed Virgin, Saint	http://example.org/6772244#Agent600-27	http://viaf.org/viaf/52482731	http://id.loc.gov/authorities/names/n81018544
McKie, David, 1959-	http://example.org/6785820#Agent700-34	http://viaf.org/viaf/102836568	http://id.loc.gov/authorities/names/nb2010011221
Blakiston, Rebecca, 1983-	http://example.org/6775964#Agent100-16	http://viaf.org/viaf/310709299	http://id.loc.gov/authorities/names/n2014055806
Anderson, Sheldon R., 1951-	http://example.org/6765995#Agent100-18	http://viaf.org/viaf/10061770	http://id.loc.gov/authorities/names/n92107684
Jacobsson, Kerstin,	http://example.org/6769295#Agent700-28	http://viaf.org/viaf/279606744	http://id.loc.gov/authorities/names/n2003103583
Buppert, Carolyn,	http://example.org/6700601#Agent100-21	http://viaf.org/viaf/53467690	http://id.loc.gov/authorities/names/n98069646
Nietzsche, Friedrich Wilhelm, 1844-1900.	http://example.org/6713666#Agent600-26	http://viaf.org/viaf/89798474	http://id.loc.gov/authorities/names/no2017131411
Patton, Michael Quinn.	http://example.org/6755241#Agent100-17	http://viaf.org/viaf/7637494	http://id.loc.gov/authorities/names/n79124673
Thompson, Shane, 1954-	http://example.org/6740220#Agent700-29	http://viaf.org/viaf/307430874	http://id.loc.gov/authorities/names/n2014015546
Thompson, Shane, 1954-	http://example.org/6740221#Agent700-30	http://viaf.org/viaf/307430874	http://id.loc.gov/authorities/names/n2014015546
Stanlaw, James,	http://example.org/6698232#Agent700-31	http://viaf.org/viaf/56322299	http://id.loc.gov/authorities/names/no2004044748
Riddell, Troy Q. (Troy Quinn), 1969- ,	http://example.org/6697446#Agent700-34	http://viaf.org/viaf/26899465	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/no2009009607
Knobloch-Westerwick, Silvia,	http://example.org/6713682#Agent100-20	http://viaf.org/viaf/306380797	http://id.loc.gov/authorities/names/n2014009648
Marieb, Elaine Nicpon, 1936-	http://example.org/6466380#Agent100-13	http://viaf.org/viaf/61627721	http://id.loc.gov/authorities/names/n80124672
Ratcliffe, Richard,	http://example.org/6711002#Agent700-36	http://viaf.org/viaf/307433318	http://id.loc.gov/authorities/names/n2014018629
Hensel, Desiree,	http://example.org/6755067#Agent700-38	http://viaf.org/viaf/251049609	http://id.loc.gov/authorities/names/n2012185644
McGraw-Hill Companies,	http://example.org/6075914#Agent710-29	http://viaf.org/viaf/131670262	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/no98121167
Steele, Debbie,	http://example.org/6755333#Agent700-30	http://viaf.org/viaf/308233877	http://id.loc.gov/authorities/names/n2014184088
Stephens, Mitchell,	http://example.org/6630535#Agent100-16	http://viaf.org/viaf/76351494	http://id.loc.gov/authorities/names/n79121787
Lupack, Alan.	http://example.org/6669926#Agent700-28	http://viaf.org/viaf/46893752	http://id.loc.gov/authorities/names/n88047624
Toporek, Adam.	http://example.org/6785705#Agent100-17	http://viaf.org/viaf/311768664	http://id.loc.gov/authorities/names/n2014072370
Janssen, Marijn,	http://example.org/6710087#Agent700-26	http://viaf.org/viaf/135628990	http://id.loc.gov/authorities/names/no2006084421
Chop, Walter C.,	http://example.org/6571167#Agent700-30	http://viaf.org/viaf/165858446	http://id.loc.gov/authorities/names/n98803320
Vera, Hernan, 1937- ,	http://example.org/6713837#Agent700-38	http://viaf.org/viaf/49445279	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n82059927
Fernández-Vara, Clara.,	http://example.org/6710977#Agent100-18	http://viaf.org/viaf/305452452	http://id.loc.gov/authorities/names/no2013127031
