id,title_tesim,belongsToCommunity_ssim,hasCollectionId_ssim,system_modified_dtsi
c1j92g7987,The regulation of science and the Charter of Rights: Would a ban on non-reproductive human cloning unjustifiably violate freedom of expression?,b2773z60x,b1n79h4388,2018-03-09T20:52:19Z
cw0892b30g,Definition and interpretation of fact in Canadian Aboriginal title litigation: A comment on Delgamuukw,b2773z60x,b1n79h4388,2018-03-09T20:52:15Z
c2v23vt788,Subjective tests and implied warranties: Prescriptions for Hollis v. Dow Corning and ter Neutzen v. Korn,b2773z60x,b1n79h4388,2018-03-09T20:52:55Z
c9880vr37d,Causation in tort law: A decade in the Supreme Court of Canada,b2773z60x,b1n79h4388,2018-03-09T20:53:22Z
cbz60cw708,Good Samaritan statutes: A summary and analysis,b2773z60x,b1n79h4388,2018-03-09T20:54:22Z
cq237hs421,Responding to water scarcity in Western Canada,b2773z60x,b1n79h4388,2018-03-09T20:54:00Z
cmg74qm677,Listening to the dialogue: An examination of the degree of public and media attention provided to the legislative responses to court decisions involving equality rights and sexual orientation,b2773z60x,b1n79h4388,2018-03-09T20:55:16Z
c00000047n,Ingathered records and the scope of litigation privilege in Canada: Does litigation privilege apply to copies or collections of otherwise underprivileged documents?,b2773z60x,b1n79h4388,2018-03-09T20:56:02Z
ch702q686b,"Shareholders\, creditors\, and directors' fiduciary duties: A law and finance approach",b2773z60x,b1n79h4388,2018-03-09T20:55:58Z
cgh93gz899,Valuing virtue: Morality and productivity in Posner's Theory of wealth maximization,b2773z60x,b1n79h4388,2018-03-09T20:56:01Z
ct435gd483,Redressing the democratic deficit in treaty law making: (Re-) establishing a role for Parliament,b2773z60x,b1n79h4388,2018-03-09T20:57:19Z
cj38607458,"Punting terrorists\, assassins and other undesirables: Canada\, the Human Rights Committee and requests for interim measures of protection",b2773z60x,b1n79h4388,2018-03-09T20:57:24Z
c2514nk69b,Involvement of PI3K-Dependent Signal Transduction During the Integrated Control of Basal and Ligand-Biased Pituitary Cell Functions,44558r66n,44558t416,2018-03-10T06:34:44Z
c8w32r5777,Development and Applications of Chemical Isotope Labeling Methods for Metabolome Sample Normalization and Liquid Chromatography-Mass Spectrometry-Based Metabolomics,44558r66n,44558t416,2018-03-10T06:35:22Z
cz890rt42f,Environmental Migration in an Era of Accelerated Climate Change: Proposing a Normative Framework for International Migrant Rights and Domestic Migration Policy,44558r66n,44558t416,2018-03-10T06:43:26Z
cdj52w4897,Structure-Function Study of Human Spindly,44558r66n,44558t416,2018-03-10T06:44:32Z
c9c67wn060,Experimental and computational investigations of heterofluorene oligomers,44558r66n,44558t416,2018-03-10T06:45:01Z
ctb09j590m,Atomic Force Microscopy Characterization of Hydrogen Terminated Silicon (100) 2x1 Reconstruction,44558r66n,44558t416,2018-03-10T06:44:09Z
ck0698775r,Transcriptional regulation of two immune genes: teleost activation-induced cytidine deaminase and duck major histocompatibility complex class I,44558r66n,44558t416,2018-03-10T06:43:46Z
c5712m672n,Application of Electrospray Ionization Mass Spectrometry to Study Protein-Ligand Interactions and Enzyme Kinetics,44558r66n,44558t416,2018-03-10T06:42:58Z
cbn999714w,Putting Community under Erasure: The Dialogue between Jacques Derrida and Jean-Luc Nancy on the Plurality of Singularities,gf06g532x,bmk61rh06c,2018-03-10T07:24:57Z
cw9505106x,From English to Logic: Context-Free Computation of 'Conventional' Logic Translations,gf06g532x,bmk61rh06c,2018-03-10T07:27:12Z
c3484zh41m,"[Review of the book Representation and Inference for Natural Language: A First Course in Computational Semantics\, by Plackburn\, & Jos]",gf06g532x,wp988n602,2018-03-10T07:26:51Z
chm50ts37g,"Context\, Compositionality\, and Brevity",gf06g532x,3x816q476,2018-03-10T07:26:51Z
c8049g5599,The Not-So-Strange Modal Logic of Indeterminacy,gf06g532x,bmk61rh06c,2018-03-10T07:29:13Z
ctq57nr333,Some Issues Involving Internal and External Semantics,gf06g532x,3x816q476,2018-03-10T07:29:35Z
czp38wd13n,Six Problems in Translational Equivalence,gf06g532x,bmk61rh06c,2018-03-10T07:29:20Z
c8049g560s,"Family Trees: Sympathy\, Comparison and the Proliferation of the Passions in Hume and his Predecessors",gf06g532x,3x816q476,2018-03-10T07:31:23Z
cfj236249b,"[Review of the book Common Sense: a Contemporary Defense\, by Nemos]",gf06g532x,wp988n602,2018-03-10T07:31:43Z
cb5644s07n,Environmental versus Natural Heritage Stewardship: Nova Scotia's Annapolis River and the Canadian Heritage River System,gf06g532x,3x816q476,2018-03-10T07:32:45Z
c8910jv10m,"[Review of the book George Herbert Mead: The Making of a Social Pragmatist\, by G.A. Cook]",gf06g532x,wp988n602,2018-03-10T07:33:03Z
c2r36tx962,"Some Problems for \\""Alternative Individualism\\""",gf06g532x,bmk61rh06c,2018-03-10T07:35:30Z
cdj52w5159,"Test Cases\, Resolvability\, and Group Selection: A Critical Examination of the Myxoma Case",gf06g532x,bmk61rh06c,2018-03-10T07:36:19Z
cbg257f466,"Realization: Metaphysics\, Mind\, and Science",gf06g532x,bmk61rh06c,2018-03-10T07:36:28Z
c2801pg84g,Finite Larmor radius effects in stimulated Raman scattering,bk643b132z,b3484zh11r,2018-03-10T07:56:31Z
cw6634415r,Parallel electric fields in dispersive shear Alfvén waves in the dipolar magnetosphere,bk643b132z,b3484zh11r,2018-03-10T07:59:13Z
cb5644s098,Structure and evolution of electron “zebra stripes” in the inner radiation belt,bk643b132z,b3484zh11r,2018-03-10T08:00:25Z
c9k41zd956,Enhanced N2 and O2 densities inferred from EISCAT observations of Pc5 waves and associated electron precipitation,bk643b132z,b3484zh11r,2018-03-10T08:00:53Z
c2801pg85s,SuperDARN observations of the driver wave associated with FLRs,bk643b132z,b3484zh11r,2018-03-10T08:02:47Z
ccr56n154x,Ultralow‐frequency modulation of whistler‐mode wave growth,bk643b132z,b3484zh11r,2018-03-10T08:03:01Z
cp2676w01t,Shear flow instability in the dipolar magnetosphere,bk643b132z,b3484zh11r,2018-03-10T08:07:24Z
c5q47rp14j,"Dynamic response of Earth's magnetosphere to By reversalsournal of Geophysical Research: Space Physics\, 108(A3)\, [pp",bk643b132z,b3484zh11r,2018-03-10T08:07:03Z
cfj236250t,"Field line resonances in a stretched magnetotail: CANOPUS optical and magnetometer observationsournal of Geophysical Research: Space Physics\, 107(A7)\, [pp",bk643b132z,b3484zh11r,2018-03-10T08:07:06Z
cbv73c092h,RNA helicases and abiotic stress,44558r14w,44558v55r,2018-03-10T08:13:29Z
cw95051077,Divergent genes for translation inition factor elF-4A are coordinately expressed in tobacco,44558r14w,44558v55r,2018-03-10T08:14:04Z
cnp193974d,Cyanobacterial biofactories: combining evolved and synthetic genetic regulatory mechanisms to yield carbon-neutral bioproducts,44558r14w,44558v55r,2018-03-10T08:14:13Z
0k225f031,"The Hill Times\, Wednesday\, February 21\, 2018",wh246v792,44558v72d,2018-02-23T18:33:29Z
b79407x38k,20180221 00_00_00.0DailyRecordNon-Pro.pdf,,,2018-02-23T18:51:49Z
bm613mx748,Supporting students' self-determined motivation to learn languages,44558r78f,b1v53jx05k,2018-03-02T19:42:04Z
br781wg29z,"Daily Record\, Thursday\, March 1\, 2018",wh246v792,44558s34k,2018-03-02T18:38:25Z
9s1619324,Standard Quality Assessment Criteria for Evaluating Primary Research Papers from a Variety of Fields,bxp68kg423,,2018-03-05T06:24:21Z
4f16c5899,"Insight into government\, March 3\, 2018",wh246v792,44558t29x,2018-03-05T18:40:16Z
bft848q80f,Review of Health Technology Assessment Products 2003-2004,bxp68kg423,b8049g5284,2018-03-05T22:17:28Z
bvd66w0170,Laparoscopic adjustable gastric banding for clinically severe (morbid) obesity in Adults - An Update,bxp68kg423,b8049g5284,2018-03-05T22:09:37Z
b6m311p51x,"Parliament Now\, March 6\, 2018",wh246v792,44558t017,2018-03-06T15:35:42Z
41687m588,"Newborn blood spot screening for galactosemia\, tyrosinemia type I\, homocystinuria\, sickle cell anemia\, sickle cell/beta-thalassemia\, sickle cell/hemoglobin C disease\, and severe combined immunodeficiency",bqf85nb481,tm70mz159,2018-03-07T21:10:43Z
bp8418n40m,"Parliament Now\, March 7\, 2018",wh246v792,44558t017,2018-03-07T21:36:16Z
chm50ts34j,Testing expert-based vs. student-based cognitive models for a Grade 3 diagnostic mathematics assessment,44558r25d,44558v137,2018-03-09T19:57:18Z
cww72bb871,The right to silence in the presence of Anton Piller: A question of self incrimination,b2773z60x,b1n79h4388,2018-03-09T20:40:45Z
ch989r3673,Water rights in Alberta,b2773z60x,b1n79h4388,2018-03-09T20:40:42Z
cw66344134,Non-consensual security interests in personal property,b2773z60x,b1n79h4388,2018-03-09T20:41:33Z
cws859g16w,Desperate softwood lumber companies: The Canada-US softwood lumber dispute and NAFTA Chapter 11,b2773z60x,b1n79h4388,2018-03-09T20:44:18Z
cdr26xx742,Introduction,b2773z60x,b1n79h4388,2018-03-09T20:44:49Z
cfj236247q,Overlapping remedies and the unexpected termination of oil and gas leases,b2773z60x,b1n79h4388,2018-03-09T20:44:39Z
cst74cq93v,The contractual principle of good faith and the duty of honesty in Bhasin v. Hyrnew,b2773z60x,b1n79h4388,2018-03-09T20:45:21Z
cvt150j71p,"Lois autochtones\, loi sur la propriété intellectuelle et politiques muséales: Des diverses méthodes de protection du patrimoine immatériel autochtone / Indigenous law\, intellectual property and museum policy: Methods for protecting Aboriginal intangible heritage",b2773z60x,b1n79h4388,2018-03-09T20:46:53Z
cqj72p762w,Whiten’s world: The Supreme Court of Canada’s insurance law decisions since Whiten v. Pilot Insurance Company,b2773z60x,b1n79h4388,2018-03-09T20:46:22Z
ccn69m450j,Garland's Unitary Test of unjust enrichment: A response to Professor McCamus,b2773z60x,b1n79h4388,2018-03-09T20:46:40Z
c5h73pw44h,Respecting civil juries,b2773z60x,b1n79h4388,2018-03-09T20:46:32Z
cxw42n8324,The equitable action in unjust enrichment: Ambiguity and error,b2773z60x,b1n79h4388,2018-03-09T20:48:23Z
csj139237m,Gain-based relief for breach of contract: Attorney General v. Blake,b2773z60x,b1n79h4388,2018-03-09T20:47:49Z
cf7623c93v,The nature and definition of federal security interests,b2773z60x,b1n79h4388,2018-03-09T20:47:48Z
ch128nf17p,The pledge of Documents of Title in Ontario,b2773z60x,b1n79h4388,2018-03-09T20:49:17Z
c1g05fb994,Combating unlicensed stem cell interventions through truthful advertising law: A survey of regulatory trends,b2773z60x,b1n79h4388,2018-03-09T20:50:40Z
c9593tv60x,Mistaken payments return to the High Court: Commissioner of Revenue v. Royal Insurance,b2773z60x,b1n79h4388,2018-03-09T20:50:53Z
cvx021f663,Deference and reasonableness since Dunsmuir,b2773z60x,b1n79h4388,2018-03-09T20:52:34Z
cq237hs41q,The promise of Marshall on the prairies: A framework for analysing unfulfilled Treaty promises,b2773z60x,b1n79h4388,2018-03-09T20:53:29Z
cmk61rh545,From Sherwood Forest to Saskatchewan: The role of the sheriff in a redesigned judgment enforcement system,b2773z60x,b1n79h4388,2018-03-09T20:53:37Z
cxp68kg766,Jumping ship: R. v. Cunningham and the lawyer's right to withdraw,b2773z60x,b1n79h4388,2018-03-09T20:54:39Z
ckd17ct33z,Discrimination in academia and the cultural production of intellectual cachet,b2773z60x,b1n79h4388,2018-03-09T20:54:56Z
c9593tv617,You can’t get there from here: A case comment on Arndt v. Smith,b2773z60x,b1n79h4388,2018-03-09T20:54:28Z
cp5547r71n,Canada's 'Newer Constitutional Law' and the idea of constitutional rights,b2773z60x,b1n79h4388,2018-03-09T20:56:47Z
c4b29b645p,Building a law of human rights: Roncarelli v. Duplessis in Canadian constitutional culture,b2773z60x,b1n79h4388,2018-03-09T20:56:57Z
c6969z1229,From sham to reality: Should a wrong be taxed as a right?,b2773z60x,b1n79h4388,2018-03-09T20:58:00Z
c8p58pd41h,Just promises: Tracing the possible in criminology,b2773z60x,b1n79h4388,2018-03-09T20:57:46Z
ckw52j844v,Reproductive Surrogacy in Canada,b2773z60x,td96k5592,2018-03-09T21:12:57Z
cdj52w5140,,b2773z60x,,2018-03-09T20:58:12Z
ccc08hf803,Deciphering the molecular mechanisms underlying the pathobiology of esophageal squamous cell carcinoma,44558r66n,44558t416,2018-03-10T06:35:50Z
cjd472w689,"Investigation of New Intermolecular and Intramolecular Trapping Reactions of 1\,2-Cyclohexadienes.",44558r66n,44558t416,2018-03-10T06:37:05Z
cvt150j49b,"Russian Military Culture during the Reigns of Catherine II and Paul I\, 1762-1801",44558r66n,44558t416,2018-03-10T06:42:33Z
cbc386j373,Development of Oral Influenza Vaccine Delivery System Utilizing pH Responsive Pored Microparticles,44558r66n,44558t416,2018-03-10T06:47:07Z
cx059c752f,Nuclear Factor I in Malignant Glioma,44558r66n,44558t416,2018-03-10T06:58:05Z
c2v23vt58q,Material selection and process design for adsorptive CO2 capture,44558r66n,44558t416,2018-03-10T07:00:16Z
cq811kj86d,Voltage Induction on Pipeline Caused by Power Line Harmonic Currents,44558r66n,44558t416,2018-03-10T06:57:30Z
c2227mq253,Fighting for the Good Cause': Reflections on Francis Galton's Legacy to American Hereditarian Psychology by Gerald Sweeney (review),gf06g532x,wp988n602,2018-03-10T07:21:18Z
cpg15bf391,"[Review of the book Reductionism in the Philosophy of Science\, by Cachse]",gf06g532x,wp988n602,2018-03-10T07:21:47Z
cv979v352f,The dynamics of scientific concepts: The relevance of epistemic aims and values,gf06g532x,3x816q476,2018-03-10T07:23:05Z
c1g05fc01d,Multilevel research strategies and biological systems,gf06g532x,bmk61rh06c,2018-03-10T07:22:47Z
cxg94hq03q,Objective Double Effect and the Avoidance of Narcissism,gf06g532x,3x816q476,2018-03-10T07:26:21Z
ckd17ct35k,Figures réticulées de notre être-ensemble,gf06g532x,wp988n602,2018-03-10T07:25:35Z
cgb19f6198,Compositional Belief Update,gf06g532x,bmk61rh06c,2018-03-10T07:28:16Z
ccr56n150p,"[Review of the book Formal Methods in Artificial Intelligence\, by Aamsay]",gf06g532x,wp988n602,2018-03-10T07:28:30Z
c7h149q23n,An Erratum for Some Errata to Automated Theorem Proving Problems,gf06g532x,bmk61rh06c,2018-03-10T07:29:57Z
csf268549c,Logic and judgments of practice,gf06g532x,3x816q476,2018-03-10T07:31:54Z
cg732d9365,"[Review of the book Dewey\, The Arguments of the Philosophers\, by J.Eiles]",gf06g532x,wp988n602,2018-03-10T07:32:10Z
cx633f161p,"William James's \\""The Will to Believe\\"" and the Ethics of Self-experimentation",gf06g532x,bmk61rh06c,2018-03-10T07:33:54Z
cpr76f3917,"[Review of the book Principles of Instrumental Logic: John Dewey's Lecture in Ethics and Political Ethics\, 1895-1896\, by ed. D.F. Koch]",gf06g532x,wp988n602,2018-03-10T07:33:14Z
c2z10wq72j,Extended Vision,gf06g532x,3x816q476,2018-03-10T07:34:37Z
cn870zr31q,"[Review of the book Reconstructing the Cognitive World\, by Mheeler]",gf06g532x,wp988n602,2018-03-10T07:35:03Z
c2514nk939,Nominalism Meets Indivisibilism,gf06g532x,bmk61rh06c,2018-03-10T07:37:44Z
cj6731433h,Buridan and Autrécourt: A Reappraisal,gf06g532x,3x816q476,2018-03-10T07:37:06Z
ctm70mv636,"[Review of of the book Processes of Life: Essays in the Philosophy of Biology\, by Jupre]",gf06g532x,wp988n602,2018-03-10T07:40:46Z
cpk02cb231,Targeted delivery of mycobacterial antigens to human dendritic cells via Siglec-7 induces robust T cell activation,44558r65c,vm40xv53c,2018-03-10T07:46:17Z
ccc08hg10d,The transport of charged particles in a flowing medium,bk643b132z,b3484zh11r,2018-03-10T07:57:15Z
c9306sz75b,Electron dropout echoes induced by interplanetary shock: Van Allen Probes observations,bk643b132z,b3484zh11r,2018-03-10T07:57:33Z
c2z10wq73v,Whistler mode wave growth and propagation in the prenoon magnetosphere,bk643b132z,b3484zh11r,2018-03-10T08:02:39Z
cng451h971,Numerical simulations and simplified models of nonlinear electron inertial Alfvén waves,bk643b132z,b3484zh11r,2018-03-10T08:07:40Z
cxp68kg794,Auroral density fluctuations on dispersive field line resonances,bk643b132z,b3484zh11r,2018-03-10T08:07:30Z
cn583xv425,The nonlinear evolution of field line resonances in the Earth's magnetosphere,bk643b132z,b3484zh11r,2018-03-10T08:08:32Z
c79407x585,Nonlinear standing shear Alfvén waves in the Earth's magnetosphere,bk643b132z,b3484zh11r,2018-03-10T08:08:05Z
cv405s9941,The Logic for Metaphysical Conceptions of Vagueness,gf06g532x,bmk61rh06c,2018-03-10T15:39:53Z
ck0698806c,"Multimedia\, is it a discipline? The liberal and servile arts in humanities computing",b2227mp77t,b3484zh02s,2018-03-10T15:54:43Z
ck3569480m,Interfacing the collection,b2227mp77t,b3484zh02s,2018-03-10T15:54:46Z
cz603qx74g,Eye-ConTact: Towards a new design for text-analysis tools,b2227mp77t,b3484zh02s,2018-03-10T15:54:37Z
c7s75dd08x,Acculturation and the digital humanities community,b2227mp77t,b3484zh02s,2018-03-10T15:55:27Z
cs1784m232,On the evaluation of digital media as scholarship,b2227mp77t,b3484zh02s,2018-03-10T15:55:01Z
cdf65v831g,Policy recommendations for addressing privacy challenges associated with cell-based research and interventions,44558r308,bhh63sw02x,2018-03-11T03:13:29Z
chd76s062p,Supported by Science?: What Canadian Naturopaths Advertise to the Public,44558r308,bhh63sw02x,2018-03-11T03:12:22Z
csj1392397,Variations and Voids: The Regulation of Human Cloning Around the World,44558r308,bhh63sw02x,2018-03-11T03:13:10Z
cfq977v23v,Herbal remedy clinical trials in the media: a comparison with the coverage of conventional pharmaceuticals,44558r308,bhh63sw02x,2018-03-11T03:13:39Z
cx920fx323,"Newspaper Portrayals of Spinal Manipulation Therapy: Canada\, United States and the United Kingdo",44558r308,bhh63sw02x,2018-03-11T03:15:25Z
cw66344162,"Harm\, Hype and Evidence: ELSI Research and Policy Guidance",44558r308,bhh63sw02x,2018-03-11T03:15:15Z
cd504rk775,Research Ethics Recommendations for Whole Genome Research: Consensus Statement,44558r308,bhh63sw02x,2018-03-11T03:16:01Z
cfb494897t,Newspaper Coverage of Biobanks,44558r308,bhh63sw02x,2018-03-11T03:15:54Z
c2f75r8464,Mapping The Coverage Of Neuroimaging Research,44558r308,bhh63sw02x,2018-03-11T03:16:21Z
ccr56n1557,Eugenic Policies in Alberta: From the Systematic to the Systemic?,44558r308,bhh63sw02x,2018-03-11T03:17:14Z
c9019s298w,"Clones\, Controversy and Criminal Law: A Comment on the Proposal for Legislation Governing Assisted Human Reproduction",44558r308,bhh63sw02x,2018-03-11T03:17:20Z
cdb78tc493,Deterministic?: Newspaper Representations of Obesity and Genetics,44558r308,bhh63sw02x,2018-03-11T03:16:44Z
c5x21tf892,"Politics\, Prohibitions and the Lost Public Perspective: A Comment on Bill C-56: The Assisted Human Reproduction Act",44558r308,bhh63sw02x,2018-03-11T03:17:44Z
cx920fx33d,"First Pharmacogenomics\, Next Nutrigenomics: Genohype or Genohealthy?",44558r308,bhh63sw02x,2018-03-11T03:18:38Z
cgh93gz90s,"Genetic Testing\, Liability and Regulatory Policy: The Canadian Situation",44558r308,bhh63sw02x,2018-03-11T03:18:30Z
chq37vn90f,"Be mindful\, but not mindless",44558r308,bhh63sw02x,2018-03-11T03:19:04Z
cwm117p411,Time to encourage organ donation,44558r308,bhh63sw02x,2018-03-11T03:19:49Z
c8g84mm69p,Organic ideologies,44558r308,bhh63sw02x,2018-03-11T03:19:37Z
c37720d15b,You Can’t Get There From Here: A Case Comment on Arndt v. Smith,44558r308,bhh63sw02x,2018-03-11T03:20:18Z
cbn9997184,To a healthy and gimmick-free 2014!,44558r308,bhh63sw02x,2018-03-11T03:19:56Z
cb8515n854,Quantifying the impact of subgrade stiffness on track quality and the development of geometry defects,44558r732,44558v579,2018-03-11T03:47:56Z
cf1881m46c,An evaluation of real-time deformation monitoring using motion capture instrumentation and its application in monitoring railway foundations,44558r732,44558v579,2018-03-11T03:48:01Z
cz603qx75s,"The material\, morphological\, and mechanical similarities between sensitive clay landslides and dry snow slab avalanches: Implications and applications",44558r732,44558s186,2018-03-11T03:48:44Z
c8623hz348,A multi-sensor remote sensing approach for railway corridor ground hazard management,44558r732,44558s186,2018-03-11T03:48:51Z
cc821gk19g,Interdecadal variability in an idealized model of the North Atlantic,44558r84k,fq977x53m,2018-03-11T04:06:17Z
chd76s065m,Impact of the circulation on Sapropel formation in the eastern Mediterranean,44558r84k,fq977x53m,2018-03-11T04:05:59Z
c3r074v401,Sensitivity of the subpolar North Atlantic to Last Glacial Maximum surface forcing and sea ice distribution in an eddy-permitting regional ocean model,44558r84k,fq977x53m,2018-03-11T04:07:47Z
c5h73pw47f,Effect of a variable eddy transfer coefficient in an eddy-permitting model of the subpolar North Atlantic Ocean,44558r84k,fq977x53m,2018-03-11T04:08:24Z
c73666497w,Recent increases in Arctic freshwater flux affects Labrador Sea convection and Atlantic overturning circulation,44558r84k,fq977x53m,2018-03-11T04:09:03Z
ck643b1606,Warming of the polar water layer in Disko Bay and potential impact on Jakobshavn Isbrae,44558r84k,fq977x53m,2018-03-11T04:08:45Z
c8p58pd45r,The standard centrifuge method accurately measures vulnerability curves of long­vesselled olive stems,44558r198,44558v09n,2018-03-12T17:13:59Z
cvx021f70h,Genetic variation of hydraulic and wood anatomical traits in hybrid poplar and trembling aspen,44558r198,44558v09n,2018-03-12T17:14:11Z
736667460,"Parliament Now\, March 8\, 2018",wh246v792,44558t017,2018-03-12T17:51:34Z
x633f3903,"Daily Record\, Thursday\, March 8\, 2018",wh246v792,44558s34k,2018-03-12T18:16:18Z
bww72bb79b,"Daily Record\, Friday\, March 9\, 2018",wh246v792,44558s34k,2018-03-12T18:22:30Z
sx61dp71k,"TSX Venture Exchange eReview\, February 2018",wh246v792,44558r93j,2018-03-12T18:27:11Z
b0c483j592,Gradient elasticity modelling for the analysis of fiber composites with fiber resistant to flexure,bng451h68g,,2018-03-12T19:30:53Z
dv13zx18h,"The Hill Times\, Wednesday\, March 14\, 2018",wh246v792,44558v72d,2018-03-14T15:32:39Z
3n204203j,Sexual Health Information Seeking Behaviour of Transgender People,44558r839,ms35tc54x,2018-03-14T22:44:07Z
z890rx234,"Parliament Now\, March 15\, 2018",wh246v792,44558t017,2018-03-15T14:36:52Z
btx31qh99m,ceos 2015.zip,,,2018-03-15T16:19:38Z
s4655k631,Cost Estimation of Point of Care B-Type Natriuretic Peptide for the Diagnosis of Heart Failure in the Emergency Department - Application to Alberta,bxp68kg423,b8049g5284,2018-03-15T23:29:28Z
bz603qx734,Strategies to Reduce Emergency Department Overcrowding,bxp68kg423,4t64gq92f,2018-03-15T23:34:00Z
jw827f213,An Exploratory Review of Evaluations of Health Technology Assessment Agencies,bxp68kg423,,2018-03-15T23:34:12Z
brx913q07x,A Guide to Health Technology Assessment in the Palliser Health Region,bxp68kg423,,2018-03-15T23:31:46Z
gt54kq93g,ceos 2015.zip,,,2018-03-15T16:49:18Z
bvx021f339,"Diabetes care and management in Indigenous populations in Canada – Summary report of a pan-Canadian policy roundtable  November 1\, 2017",bqf85nb481,ff365821r,2018-03-16T19:50:56Z
kw52jc01g,Exploratory Brief on Nanomedicine or the Application of Nanotechnology in Human Health Care,bqf85nb481,bf7623c77h,2018-03-16T19:45:18Z
fn1071717,Economic surveillance for chronic obstructive pulmonary disease (COPD) in Alberta,bqf85nb481,bj67314011,2018-03-16T19:43:38Z
9g54xm79w,"Addressing gaps and challenges with the integration of precision health technologies into the Canadian health system Summary report of an IHE/CAPT Precision Health Workshop October 22\, 2017",bqf85nb481,,2018-03-16T19:49:30Z
qb98mj456,Déclaration de consensus sur l'amélioration des transitions en santé mentale,bqf85nb481,j6731662h,2018-03-16T19:52:14Z
dv13zx15p,Consensus Statement on Improving Mental Health Transitions,bqf85nb481,j6731662h,2018-03-16T19:53:32Z
cjh343s77d,Electrodynamics of magnetosphere‐ionosphere coupling and feedback on magnetospheric field line resonances,bk643b132z,b3484zh11r,2018-03-19T20:11:41Z
crx913q21n,Dipole tilt effects on the magnetosphere‐ionosphere convection system during interplanetary magnetic field BY‐dominated periods: MHD modeling,bk643b132z,b3484zh11r,2018-03-19T20:11:48Z
cpk02cb24b,Drift resonant generation of peaked relativistic electron distributions by Pc 5 ULF waves,bk643b132z,b3484zh11r,2018-03-19T20:11:41Z
c3b5918951,Origin of the interhemispheric potential mismatch of merging cells for interplanetary magnetic field BY‐dominated periods,bk643b132z,b3484zh11r,2018-03-19T20:11:39Z
c3f4625927,Characterization of ULF pulsations by THEMIS,bk643b132z,b3484zh11r,2018-03-19T20:11:32Z
c8g84mm66r,The homeopathy of kin selection: An evaluation of van den Berghe’s sociobiological approach to ethnicity,gf06g532x,bmk61rh06c,2018-03-19T20:11:55Z
ccz30pt245,Reply to comment by J.‐Pt.‐Maurice on “Nonlinear electron heating by resonant shear Alfvén waves in the ionosphere”,bk643b132z,b3484zh11r,2018-03-19T20:11:34Z
cd504rk75j,Homology and the origin of correspondence,gf06g532x,bmk61rh06c,2018-03-19T20:11:58Z
mg74qp87g,Economic Evaluation of Complex Health System Interventions:  a Discussion Paper,bqf85nb481,ff365821r,2018-03-19T20:12:23Z
xg94hs648,The Actim™ Partus versus the TLIIQ® System as rapid response tests to aid in diagnosing preterm labour in symptomatic women,bqf85nb481,,2018-03-19T20:12:26Z
b5x21tf58w,"Current Index to Legal Periodicals\, March 9\, 2018",wh246v792,44558s275,2018-03-19T20:12:17Z
1g05ff467,Bell_Catherine_June2017.pptx,,,2018-03-19T20:12:18Z
b3x816m80d,"The Hill Times\, Monday\, March 19\, 2018",wh246v792,44558v72d,2018-03-20T17:04:59Z
b7d278t30t,"Making the Transition from SSHRC to CIHR Funding - How to prepare a successful CIHR grant application\, Handout",44558r821,44558s04v,2018-03-20T17:11:02Z
6395w981k,"Parliament Now\, March 20\, 2018",wh246v792,44558t017,2018-03-20T16:57:25Z
bv692t634r,"Insight into government\, March 17\, 2018",wh246v792,44558t29x,2018-03-20T17:13:39Z
th83m2114,"Daily Record\, Monday\, March 19\, 2018",wh246v792,44558s34k,2018-03-20T17:20:24Z
qr46r384x,"Preparing an Accurate and Compelling Common CV\, Presentation",44558r821,44558s04v,2018-03-21T14:30:52Z
2f75r8829,"Making the Transition from SSHRC to CIHR Funding - How to prepare a successful CIHR grant application\, Slides",44558r821,44558s04v,2018-03-21T15:11:37Z
4f16c5902,"Making the Transition from SSHRC to CIHR Funding - How to prepare a successful CIHR grant application\, Slides",44558r821,44558s04v,2018-03-21T15:09:59Z
cmw22v5880,"Merleau-Ponty and the Challenge of Realism\, or How (Not) To Go Beyond Phenomenologyn M.-Eorin (Ed.)\, Continental Realism and Its Discontents",gf06g532x,3x816q476,2018-03-21T15:35:38Z
cws859g19t,Übertreibung und Zweideutigkeit: Derrida und Merleau-Ponty über Passivität und Aktivität im Performativen,gf06g532x,3x816q476,2018-03-21T15:38:51Z
c7h149q22b,Russell’s Marginalia in his Copies of Frege’s Works,gf06g532x,bmk61rh06c,2018-03-21T15:50:37Z
c79407x60z,Four Eighths Hephaistos: Artifacts and Living Things in Aristotle,gf06g532x,bmk61rh06c,2018-03-21T15:59:43Z
td96k2959,Applying to CIHR Knowledge Synthesis Awards,44558r821,44558s100,2018-03-21T16:10:01Z
cjm214p66z,Where Grounding and Causation Part Ways: Comments on Jonathan Schaffer,gf06g532x,bmk61rh06c,2018-03-21T16:28:31Z
cj6731434t,Natural Kinds and Natural Kind Terms,gf06g532x,bmk61rh06c,2018-03-21T16:27:06Z
crv042t56m,Validating student score inferences using person fit statistic and verbal reports: A person-fit study for cognitive diagnostic assessment,44558r25d,44558v137,2018-03-21T16:32:53Z
6969z363d,"Introduction to TEC Edmonton services for translational research grant applications ",44558r821,44558s100,2018-03-21T16:21:25Z
c3b591896b,The changing role of the embryo in evolutionary thought: Roots of evo-devo,gf06g532x,wp988n602,2018-03-21T16:48:16Z
c41687h924,Philosophical issues in experimental biology,gf06g532x,wp988n602,2018-03-21T16:52:58Z
